0,1,2,3
0.37325144048643827,0.7692957226938366,0.20903538694262305,0.37521721159615107
0.31544527098316805,0.7338930064662009,0.193967781828711,0.35308650504086264
0.3862939513800706,0.7628744906656668,0.2246751233319215,0.3837246055633159
0.2681669124413386,0.8272151618331142,0.09988709486151451,0.29141199707842974
0.34285449548399866,0.798551519404644,0.18319204264946376,0.34659985323324916
0.34522394805047113,0.7762298023605105,0.20393946304023866,0.3554959442088445
0.488207202339631,0.8073813397853806,0.18170930434702287,0.33436493146400087
0.24234165216722212,0.827391009636514,0.07759384955625317,0.274138178587246
0.34542575277365345,0.7587343302197936,0.21831056018573985,0.36097077030390795
0.15858860584313966,0.9351989121188433,-0.12003223090345864,0.15331870824634952
-0.006678243999180664,0.8829972781778888,-0.1557730540758613,0.09249133121546381
-0.04564916029361939,0.812086655931669,-0.44110964688288623,-0.15108142404417313
0.19630546324098802,0.8046276477806696,0.30709252390266945,0.08390557900873437
0.2832623788097535,0.8540079818656652,0.08700778267348014,0.28988043559611293
0.4327057253927812,0.8759688224330842,0.12844716519217939,0.3057320394393585
0.393673777963522,0.7718403020678171,0.24037847241039995,0.38187573213853704
0.20367392903358097,0.9613221346539099,0.20507741276052316,-0.16077929357601833
0.34187614072292866,0.9200325627593656,-0.018623238342276745,0.20902502927956684
0.1653819749533208,0.9419338857654781,-0.2219035181301214,0.07020287731462253
0.024406544629301263,0.6985968634226293,0.4147117732199731,-0.586651194275794
0.2787509647013656,0.9351620652633205,-0.04079763513832408,0.18240403157728863
0.39306687224836206,0.79579838709329,0.21833267867486214,0.3724145314175032
0.4219862615548817,0.8374018720445806,0.18421472450965073,0.3579346547214087
0.20234049825572664,0.9247431113438002,0.01676480961408483,0.24649810347769704
0.3764853693714989,0.9005393993723194,0.14841027507484558,0.34348276806242606
0.4109348575338036,0.7851222418737771,0.03777610682871704,0.2163398717579863
0.3089876408039085,0.8056440595850715,0.15176392846343104,0.32467874437058186
0.11456273468977006,0.9754637428552722,0.19501234438030277,-0.22854865561413615
-0.1535799950062463,0.676622176191554,-0.5173644260251424,-0.2600751092494112
-0.34513957048093863,0.5479927638224522,-0.5800770496765882,-0.35088465792633666
0.591025341982027,0.3989865544309724,0.3680537017877769,0.5437146334452058
0.6228877433463752,0.47534791559585354,0.37507251345949916,0.5399329580902751
0.5827997859873288,-0.6079600608390459,0.010228480162007713,0.3843652781219358
0.4198825716013467,-0.7197601287889622,-0.04397504562308483,0.2741432354804325
0.49966813531460225,-0.5668413205160974,0.03783880939657357,0.37604755643438753
0.622964491306245,-0.0939925782619013,0.21962374344766966,0.5273883283568322
0.6546203582670079,0.3536400635033083,0.3763101917409353,0.5747187814278899
0.6271185202721468,0.16059137044939734,0.32108494885208794,0.5720784501885477
0.5569059649548903,-0.31913909011807506,0.14157897564470992,0.4655031566542502
0.6085597987607713,0.3746386600040031,0.3446018376955507,0.5330278144317246
0.6446463488625398,0.3662129688313388,0.37541726948600407,0.5772508992796529
0.5654034260686432,-0.2269394450379859,0.17507295404746834,0.48535041167314946
0.6988759833104745,-0.31349048337869556,0.04804021698106372,0.3774983270112391
0.5930306435537435,0.38091931148580477,0.34715967709961626,0.5279595202060301
0.7308612683073106,0.2858176093364943,0.32982852255506795,0.5825096583644418
0.7289851956343021,0.30034182314229924,0.28876443559638426,0.5260908672109903
0.7552038368010167,-0.19762150983333174,0.15618712547494895,0.5250892193570073
0.7718345567176796,-0.034284443569406145,0.19796887096487797,0.5334857984035016
0.7690812695847505,0.038819108488728576,0.22038624666120024,0.5387160381996227
0.6738567431624972,0.04598625930251771,0.25884587030249795,0.5555075687127045
0.7447226760182071,0.22663147166581515,0.2723056758367833,0.5359336565020887
0.7483588006056128,0.1682134379289507,0.2657702307632111,0.550147470782674
0.7273722426138295,-0.1573246367320055,0.633220904599087,0.18852046248364804
0.7073321324621169,0.3618651681764858,0.3115928254189605,0.5284595576377147
0.705087075854516,0.017883423986555805,0.2823009682813725,0.5955582656997591
0.5685097517102567,-0.1448729774330615,0.2031038986100955,0.4983356074459685
0.7458620710744707,0.16412767365202768,0.5232808018905558,0.2714810605496535
0.7674213478478369,0.07570465912422558,0.22818670256093146,0.5357535106835118
0.7346674674149087,-0.23004163339889694,0.6449153005914062,0.13421859643204848
0.5865317164973833,0.16021177387400892,0.6479038919003828,0.28119288483463767
0.7297890840439344,0.18922356839627155,0.6263255077800447,0.2562953214510263
0.6590660391401038,-0.3104020167547389,0.056490128530083325,0.4746320385419297
0.6767166605183016,-0.3400605494381796,0.5291007741445986,-0.06968006888300318
0.5912522141592131,-0.2363535126088453,0.0961134144218587,0.4677808583659927
0.6243440371149918,0.11451041792446671,0.2306186252212147,0.5264866258694658
0.15209646463854687,-0.7740302215149533,-0.3312678133093756,-0.06127060787933281
0.6957177653137274,0.3441115915619192,0.5589976850136655,0.2816830629638495
0.005042288414427854,-0.020312357064521523,-0.3695882726480585,-0.1589419634091201
-0.02304554354529477,-0.2250776936921721,-0.7338714840532047,-0.35822128212361704
-0.008167454858081962,-0.039387119290014413,-0.37252239776909135,-0.1732999679216437
0.1708255179090352,0.32077243606188083,0.4354536076403283,-0.05166599072001848
-0.05296356101584169,-0.16516148677317602,-0.5935878977437347,-0.29437511675914846
0.5649003101870032,0.7362222269775499,0.30935379410275654,0.4517187538787576
0.5201681598770258,0.6898461715946044,0.404912470394953,0.33702111040789373
0.14545908841138824,0.9521241956640824,0.15157691245934324,-0.3687328271711805
0.5327447462904621,0.7638217256245384,0.27003820894766406,0.18830909592124317
0.5055530963800453,0.8265495256464702,0.26909411088254664,0.3853155869373323
0.44943286506842123,-0.725480984552067,-0.25497425601035273,-0.026294567899604708
0.564400955736178,-0.6412820904016044,-0.194994741596886,0.0842523870623622
0.6648729162821498,0.59852747852688,0.3544603471347484,0.48954566303414454
0.34304478702383423,-0.6962919798764474,-0.36304713964515506,-0.15894328638514915
0.526943650139947,0.08526653406582559,0.7484069359737867,-0.3665541994297515
0.37918077213957957,-0.5231936470416567,-0.37326648524302597,-0.140608521092727
0.34466834695783444,-0.6123155396246376,-0.4511731656502309,-0.2127085645351214
0.36182428067218747,-0.6072675443152196,-0.45017857181866694,-0.2017588835103024
0.3910941916626349,-0.5966096169055076,-0.4470386732056607,-0.18204409242404737
0.33362105739423914,-0.16709308657067046,-0.09538804639803239,0.02699682919596959
0.6755527272561914,0.5364081574895633,0.6246370628699522,0.054098810124928
0.525445117598763,0.5366147172854269,0.5887913581503815,0.07466750816953835
0.5728242690769182,0.4794488840937472,0.7286452182267779,-0.20335331858067024
0.546168717259667,0.6062056825873242,0.5687813270015589,0.19975270437589693
0.511190450784863,0.5438243776126837,0.25330812320003504,0.3930907095907807
0.5765829064151597,0.664868499034239,0.5672991847109387,0.1666405755566067
0.5302467536037623,0.5352597811756539,0.6368387190054825,-0.18917925182176507
0.5335785513017564,0.6085009173292488,0.6234816007262458,0.005906002298662192
0.5767892293476322,0.671626925381143,0.5439659157065867,0.21515446449188028
0.5961006836666558,0.6525049037801931,0.5512141375524972,0.13321183580499565
0.5803930504254219,0.6161287691389793,0.5969572927490273,0.0015745224580284724
0.5157526743589288,0.605457354548037,0.5439193893888957,0.1358005322036999
0.5125288702439642,0.665993588836707,0.5663815594804716,0.08312447983417225
0.5194230739815499,0.630183196215282,0.16275878735557744,0.33250811713673706
0.5241326340415862,0.6033858100424827,0.6130035484482493,-0.2877472505152972
0.45975332325844753,0.6612592509410768,0.5331736223025969,0.2408921438671638
0.519206886417483,0.673227287583403,0.5423208507193981,0.15553975785366966
0.5406122471350416,0.6211440641504491,0.6091581035459852,-0.24680158030842356
0.45128800893892784,0.6282896702219575,0.5385517134950024,0.11088713723248018
0.48180496877863027,0.6577491642122806,0.5299169871334463,0.20489794625704963
0.49828004368205275,0.5622518929173626,-0.0586293880008604,0.18360456746890536
0.18952873401415762,-0.007612326801059684,-0.7216172283955276,-0.47063399237145004
0.5706104948732867,0.7560476531880386,0.5816629552816255,-0.10411085543821139
0.4946110667987566,0.7100747627472813,0.5146441770803718,0.2510444653421005
0.5278146135149064,0.7235706836304328,0.530847035117789,0.13060639789789563
0.5909775728227727,0.7428350318453881,0.022172800856795058,0.25141651106524654
0.4878772527174694,0.676699859424104,0.5015732747187277,0.13269830638362048
0.540117924174272,0.7137731966749692,0.5162548307524005,0.09317371932568518
0.34019392111542207,0.5664439375308857,0.5845586550879672,-0.4930623378197645
0.47125080137244724,0.695753387520303,0.5384164531962353,0.12744044249476036
0.5511310236749306,0.7554705486222946,0.484539694899959,0.11851080631122225
0.5100641314821972,0.7472190989353465,0.5049234145924206,0.01943181420653171
0.1266068094164389,0.27228058038416053,-0.8499838856250628,-0.009814426736417567
0.4068334070354203,0.7286807406959537,0.5642044995103328,-0.4123626599507376
0.426247622186878,0.706571240468766,0.516359704704905,0.13446385771054908
0.45375098518798046,0.7062971923463732,0.4967385099141617,0.1338024728233481
0.4890900246517646,0.7471126433754077,0.5183494728657582,0.07553075912564104
0.47460193136433204,0.7157684876523618,0.49231003115997873,0.16999804685900297
0.4788275743642169,0.7101376819300366,0.48378893783499444,0.12645898643833003
0.49307354642999457,0.7357452441102463,0.5012852597032688,0.20306591788922856
0.47337136364071136,0.7296914231132142,0.5118452311480864,-0.05118299833780728
0.47340363293629767,0.7141992364440611,0.49278178875022133,0.07355870468216973
0.4963400589627172,0.7176056105608695,0.47953683827157245,0.15909395248688216
0.4643477558881279,0.7024130848533586,0.4855539481520784,0.10368407238454413
0.511921174782238,0.7794237898115307,-0.0809003287420906,0.15216485673984476
0.4984101809553829,0.8073777663944683,0.4836881030438933,-0.1545715136327305
0.3482587355699183,0.7480321853109484,0.5063807119792281,-0.3470655541707812
0.4679377673504106,0.7550916609453929,0.4885791845585412,0.1753888701544407
0.5153534460056393,0.762283149284412,0.4628629410489376,0.15626798662056815
0.4910976161702254,0.7430617698244184,0.4608689322478575,0.17019040130816923
0.45436270546695656,0.7473816337720145,0.47420300191064263,0.044650079552269024
0.5697137716297652,0.7982509904044812,0.4743346777437963,0.2234360343519398
0.15168028337867864,0.5442099487380504,-0.6401053248579395,-0.42507931713564523
0.06530683413742497,0.4019451991526345,-0.6769414187074322,-0.5048662106136783
-0.020471879204470154,0.29009800600589847,-0.6631859742424049,-0.5309946428025508
0.5046670410141507,0.7623809610627985,0.17704262423698575,0.32048068840165606
0.4274371809339242,0.7654935995512923,0.0035867560482230705,0.1809694525146515
0.4230021722409416,0.7436623013274266,0.5060541946615478,0.14108493394166538
0.4551369491957068,0.7191920560302714,0.4587134964200331,0.15595790806005191
0.5180789991086384,0.7599386432288069,0.46052085084679717,0.17084548855458617
0.3758981270875646,0.7477470318444372,0.479908605134971,-0.368421190011631
0.4228292706922368,0.7532425475505357,0.48328924868316475,-0.1065712309925342
0.48741798970483624,0.7793065664071416,0.48055524419871704,0.008830392695675527
0.5623266039314703,0.8232367277684839,0.4920168796530819,0.12327345766839064
0.4739374905014029,0.8538801204685194,0.011042164005252117,0.18932305055503787
0.4553681888764272,0.8104318591056698,0.4578132224973411,-0.03532687894510126
0.4871615469289482,0.8341915708979771,0.4877332674890848,0.08884730988343788
0.35966708808603953,0.7849689330251896,0.4479262091639217,-0.24928235321850495
0.49391297003958967,0.8082909006114884,0.45323877562840986,0.058885191216860804
0.5185606912979928,0.8617628775764349,0.47118507715527225,-0.01774098838336893
0.4596844982062473,0.7875279617226361,0.4540479721789905,0.0545939663458401
0.4411518947722083,0.7446578324876937,0.4447926291086606,0.13613362711358903
0.42662911298835854,0.7693029145147384,0.45211714873904557,0.02852908372741765
0.4740108621748109,0.7909497682285686,0.4531934971852775,0.07609555725207352
0.47910285788513274,0.7787700939997443,0.44966420608262175,0.12385046183034572
0.4253844215419792,0.7722899132948957,0.4527946006628188,0.01584730427566444
0.43957173505561936,0.7546432473961836,0.45855837983649034,0.15283399923248256
0.38145054817379176,0.7647041077977166,0.4503006663939816,-0.08914557689180536
0.5667070227920661,0.7879537909429467,0.40828839557799695,0.11655179981510526
0.45744113770874173,0.8027059943952644,0.4568506960038252,-0.001645254461897423
0.44294869481955523,0.8126982067703574,0.45818091556387636,-0.07815895991936543
0.43824427976253627,0.7973064607592362,0.4568850823896316,-0.032791074525762756
0.5566512260804475,0.809293096985904,0.44425552668610446,0.17734975238629763
0.37601479488295314,0.7675995686824696,0.4502161209457899,-0.11726582651318873
0.34189115500765366,0.760999744961355,0.44443418296606746,-0.21587324773891875
0.41392990131250684,0.846196403758376,0.48464504927168495,-0.18070824916286427
-0.05044855141256342,0.372571448514264,-0.6388728626041009,-0.5292862641433368
0.47203037229921596,0.7882213694321056,0.47378429900831404,0.17321375958292753
0.43138679971752886,0.8091374998696091,0.45780725310038145,-0.09766368068623907
0.43960721613821735,0.7939728073878989,0.4563901250970484,-0.017348725975350237
0.23681737059975064,0.7500014655425338,0.44998653617227025,-0.47895773791418983
0.41544674420459315,0.7890930228831649,0.455609528601207,-0.06899269512248211
0.40620449659155883,0.8508216655272959,0.4948297913753234,-0.20199195129394604
0.5233305844215824,0.8218657847408922,0.46370292428751636,0.12975495739356796
0.08816006563808682,0.5993997568577615,-0.5928538023977907,-0.4174732867796153
0.31181063304917345,0.7650924193411104,0.43333994015218863,-0.37623209419075265
0.5075170001443298,0.8272290902191395,0.4874621402593364,0.15191353596982266
0.4284328383513539,0.7917096574633447,0.45619491444262883,-0.04034247288914096
0.4592067041146344,0.8681555086828411,0.4840391456190093,-0.1486567578405484
